street_key,street_display,house_from,house_to,neighborhood,priority,method,support
א ל זיסו,זיסו א ל,0,99999,בת גלים,1,points_range_wordorder,9
א סלט,א סלט,0,99999,ואדי ניסנאס,1,points_range,6
א-זמכשרי,א-זמכשרי,0,99999,חליסה,3,segment_majority,1.0
א-טוגראי,א-טוגראי,0,99999,ואדי ניסנאס,3,segment_majority,1.0
א-סלט,א-סלט,0,99999,ואדי ניסנאס,3,segment_majority,0.65
אבא הלל סילבר,סילבר אבא הלל,0,99999,יזרעאליה,1,points_range_wordorder,72
אבא חושי,אבא חושי,0,25,רמת בגין,1,points_range,21
אבא חושי,אבא חושי,26,88,רמת גולדה,1,points_range,19
אבא חושי,אבא חושי,89,149,סביוני הכרמל,1,points_range,25
אבא חושי,אבא חושי,150,99999,הוד הכרמל,1,points_range,16
אבא חושי,אבא חושי,0,99999,הוד הכרמל,2,points_street,44
אבדימי,אבדימי,0,99999,בת גלים,1,points_range,5
אבות,האבות,0,99999,קריית שמואל,4,points_range_alias,4
אביגדור המאירי,המאירי אביגדור,0,99999,רמת שאול,1,points_range_wordorder,10
אביגדור עשת,עשת אביגדור,0,99999,קריית חיים מערבית,1,points_range_wordorder,75
אביגיל,אביגיל,0,99999,"נעמ""ת",1,points_range,19
אביר מרק,אביר מרק,0,99999,קריית חיים מערבית,1,points_range,54
אבן אל מוקפע,אבן אל מוקפע,0,99999,עבאס,1,points_range,11
אבן גבירול,אבן גבירול,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,11
אבן סינא,אבן סינא,0,99999,הדר מרכז,1,points_range,16
אבן עזרא,אבן עזרא,0,99999,הרצליה,1,points_range,12
אבן רושד,אבן רושד,0,99999,ואדי ניסנאס,3,segment_majority,1.0
אבנר,אבנר,0,99999,קריית אליעזר,1,points_range,12
אברבנאל,אברבנאל,0,99999,קריית חיים מערבית,1,points_range,66
אברהם אספיס,אברהם אספיס,0,99999,קריית שמואל,3,segment_majority,1.0
אברהם גינזבורג,אברהם גינזבורג,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",3,segment_majority,1.0
